query_id,family,portal,query
1,discovery,World Bank Open Data,"Find the official GDP data for Chile for 2024."
2,discovery,WHO Data,"Find the official GDP data for Chile for 2024."
3,discovery,CEPALSTAT,"Find the official GDP data for Chile for 2024."
4,discovery,UN Data Commons (UNSD),"Find the official GDP data for Chile for 2024."
5,discovery,UN SDG Indicators,"Find the official GDP data for Chile for 2024."
6,discovery,World Bank Open Data,"Find the official GDP data for Argentina for 2024."
7,discovery,WHO Data,"Find the official GDP data for Argentina for 2024."
8,discovery,CEPALSTAT,"Find the official GDP data for Argentina for 2024."
9,discovery,UN Data Commons (UNSD),"Find the official GDP data for Argentina for 2024."
10,discovery,UN SDG Indicators,"Find the official GDP data for Argentina for 2024."
11,discovery,World Bank Open Data,"Find the official inflation rate for Chile in 2024."
12,discovery,WHO Data,"Find the official inflation rate for Chile in 2024."
13,discovery,CEPALSTAT,"Find the official inflation rate for Chile in 2024."
14,discovery,UN Data Commons (UNSD),"Find the official inflation rate for Chile in 2024."
15,discovery,UN SDG Indicators,"Find the official inflation rate for Chile in 2024."
16,discovery,World Bank Open Data,"Find the official population of Mexico in 2024."
17,discovery,WHO Data,"Find the official population of Mexico in 2024."
18,discovery,CEPALSTAT,"Find the official population of Mexico in 2024."
19,discovery,UN Data Commons (UNSD),"Find the official population of Mexico in 2024."
20,discovery,UN SDG Indicators,"Find the official population of Mexico in 2024."
21,discovery,World Bank Open Data,"Find the official unemployment rate for Brazil in 2024."
22,discovery,WHO Data,"Find the official unemployment rate for Brazil in 2024."
23,discovery,CEPALSTAT,"Find the official unemployment rate for Brazil in 2024."
24,discovery,UN Data Commons (UNSD),"Find the official unemployment rate for Brazil in 2024."
25,discovery,UN SDG Indicators,"Find the official unemployment rate for Brazil in 2024."
26,indicator_exact,World Bank Open Data,"What was Chile's GDP in 2024 in current US dollars?"
27,indicator_exact,WHO Data,"What was Chile's GDP in 2024 in current US dollars?"
28,indicator_exact,CEPALSTAT,"What was Chile's GDP in 2024 in current US dollars?"
29,indicator_exact,UN Data Commons (UNSD),"What was Chile's GDP in 2024 in current US dollars?"
30,indicator_exact,UN SDG Indicators,"What was Chile's GDP in 2024 in current US dollars?"
31,indicator_exact,World Bank Open Data,"What was Chile's GDP in 2024 in constant prices?"
32,indicator_exact,WHO Data,"What was Chile's GDP in 2024 in constant prices?"
33,indicator_exact,CEPALSTAT,"What was Chile's GDP in 2024 in constant prices?"
34,indicator_exact,UN Data Commons (UNSD),"What was Chile's GDP in 2024 in constant prices?"
35,indicator_exact,UN SDG Indicators,"What was Chile's GDP in 2024 in constant prices?"
36,indicator_exact,World Bank Open Data,"What was Chile's GDP per capita in 2024 in current US dollars?"
37,indicator_exact,WHO Data,"What was Chile's GDP per capita in 2024 in current US dollars?"
38,indicator_exact,CEPALSTAT,"What was Chile's GDP per capita in 2024 in current US dollars?"
39,indicator_exact,UN Data Commons (UNSD),"What was Chile's GDP per capita in 2024 in current US dollars?"
40,indicator_exact,UN SDG Indicators,"What was Chile's GDP per capita in 2024 in current US dollars?"
41,indicator_exact,World Bank Open Data,"What was Chile's real GDP growth in 2024?"
42,indicator_exact,WHO Data,"What was Chile's real GDP growth in 2024?"
43,indicator_exact,CEPALSTAT,"What was Chile's real GDP growth in 2024?"
44,indicator_exact,UN Data Commons (UNSD),"What was Chile's real GDP growth in 2024?"
45,indicator_exact,UN SDG Indicators,"What was Chile's real GDP growth in 2024?"
46,indicator_exact,World Bank Open Data,"What was Chile's GDP per capita in constant prices in 2024?"
47,indicator_exact,WHO Data,"What was Chile's GDP per capita in constant prices in 2024?"
48,indicator_exact,CEPALSTAT,"What was Chile's GDP per capita in constant prices in 2024?"
49,indicator_exact,UN Data Commons (UNSD),"What was Chile's GDP per capita in constant prices in 2024?"
50,indicator_exact,UN SDG Indicators,"What was Chile's GDP per capita in constant prices in 2024?"
51,disambiguation,World Bank Open Data,"Give Chile's GDP in 2024; do not use GDP per capita."
52,disambiguation,WHO Data,"Give Chile's GDP in 2024; do not use GDP per capita."
53,disambiguation,CEPALSTAT,"Give Chile's GDP in 2024; do not use GDP per capita."
54,disambiguation,UN Data Commons (UNSD),"Give Chile's GDP in 2024; do not use GDP per capita."
55,disambiguation,UN SDG Indicators,"Give Chile's GDP in 2024; do not use GDP per capita."
56,disambiguation,World Bank Open Data,"Give Chile's GDP per capita in 2024; do not use total GDP."
57,disambiguation,WHO Data,"Give Chile's GDP per capita in 2024; do not use total GDP."
58,disambiguation,CEPALSTAT,"Give Chile's GDP per capita in 2024; do not use total GDP."
59,disambiguation,UN Data Commons (UNSD),"Give Chile's GDP per capita in 2024; do not use total GDP."
60,disambiguation,UN SDG Indicators,"Give Chile's GDP per capita in 2024; do not use total GDP."
61,disambiguation,World Bank Open Data,"Give Chile's GDP growth rate in 2024, not the GDP level."
62,disambiguation,WHO Data,"Give Chile's GDP growth rate in 2024, not the GDP level."
63,disambiguation,CEPALSTAT,"Give Chile's GDP growth rate in 2024, not the GDP level."
64,disambiguation,UN Data Commons (UNSD),"Give Chile's GDP growth rate in 2024, not the GDP level."
65,disambiguation,UN SDG Indicators,"Give Chile's GDP growth rate in 2024, not the GDP level."
66,disambiguation,World Bank Open Data,"Give Chile's GDP in constant prices, not current prices."
67,disambiguation,WHO Data,"Give Chile's GDP in constant prices, not current prices."
68,disambiguation,CEPALSTAT,"Give Chile's GDP in constant prices, not current prices."
69,disambiguation,UN Data Commons (UNSD),"Give Chile's GDP in constant prices, not current prices."
70,disambiguation,UN SDG Indicators,"Give Chile's GDP in constant prices, not current prices."
71,disambiguation,World Bank Open Data,"Give Chile's GDP in current US dollars, not constant US dollars."
72,disambiguation,WHO Data,"Give Chile's GDP in current US dollars, not constant US dollars."
73,disambiguation,CEPALSTAT,"Give Chile's GDP in current US dollars, not constant US dollars."
74,disambiguation,UN Data Commons (UNSD),"Give Chile's GDP in current US dollars, not constant US dollars."
75,disambiguation,UN SDG Indicators,"Give Chile's GDP in current US dollars, not constant US dollars."
76,comparison,World Bank Open Data,"Compare Chile and Argentina's GDP in 2024."
77,comparison,WHO Data,"Compare Chile and Argentina's GDP in 2024."
78,comparison,CEPALSTAT,"Compare Chile and Argentina's GDP in 2024."
79,comparison,UN Data Commons (UNSD),"Compare Chile and Argentina's GDP in 2024."
80,comparison,UN SDG Indicators,"Compare Chile and Argentina's GDP in 2024."
81,comparison,World Bank Open Data,"Compare Chile and Brazil's GDP per capita in 2024."
82,comparison,WHO Data,"Compare Chile and Brazil's GDP per capita in 2024."
83,comparison,CEPALSTAT,"Compare Chile and Brazil's GDP per capita in 2024."
84,comparison,UN Data Commons (UNSD),"Compare Chile and Brazil's GDP per capita in 2024."
85,comparison,UN SDG Indicators,"Compare Chile and Brazil's GDP per capita in 2024."
86,comparison,World Bank Open Data,"Compare Chile, Argentina and Uruguay by real GDP growth in 2024."
87,comparison,WHO Data,"Compare Chile, Argentina and Uruguay by real GDP growth in 2024."
88,comparison,CEPALSTAT,"Compare Chile, Argentina and Uruguay by real GDP growth in 2024."
89,comparison,UN Data Commons (UNSD),"Compare Chile, Argentina and Uruguay by real GDP growth in 2024."
90,comparison,UN SDG Indicators,"Compare Chile, Argentina and Uruguay by real GDP growth in 2024."
91,comparison,World Bank Open Data,"Which is larger: Chile or Peru by GDP in 2024?"
92,comparison,WHO Data,"Which is larger: Chile or Peru by GDP in 2024?"
93,comparison,CEPALSTAT,"Which is larger: Chile or Peru by GDP in 2024?"
94,comparison,UN Data Commons (UNSD),"Which is larger: Chile or Peru by GDP in 2024?"
95,comparison,UN SDG Indicators,"Which is larger: Chile or Peru by GDP in 2024?"
96,comparison,World Bank Open Data,"Which grew faster in real terms in 2024: Chile or Colombia?"
97,comparison,WHO Data,"Which grew faster in real terms in 2024: Chile or Colombia?"
98,comparison,CEPALSTAT,"Which grew faster in real terms in 2024: Chile or Colombia?"
99,comparison,UN Data Commons (UNSD),"Which grew faster in real terms in 2024: Chile or Colombia?"
100,comparison,UN SDG Indicators,"Which grew faster in real terms in 2024: Chile or Colombia?"
